item_id,group_id,title,description,url,brand,image_url,additional_image_urls,price,sale_price,availability,condition,product_type,google_product_category,color,size,gender,age_group,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,seller_name,seller_url,return_policy,target_countries,store_country,is_eligible_search,is_eligible_checkout,is_ads_eligible
29215,,REGATA FELIX,"Malha leve com fios de lurex em listras horizontais e brilho sutil. Modelagem soltinha e cavas amplas garantem liberdade de movimentos sem abrir mão do refinamento. O decote redondo e o caimento fluido tornam esta regata feminina uma peça versátil para composições com alfaiataria, jeans, saias ou sobreposições, do dia a dia às ocasiões que pedem um toque a mais de sofisticação casual chic. Detalhes: Modelagem soltinha com caimento fluido Fios de lurex com brilho sutil Padronagem de listras horizontais Decote redondo Cavas amplas Visual minimalista e sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/regata-felix-05-14-1147/p?idsku=72668,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313275_2,,239.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29216,,KIMONO SEDA ESTAMPA LULANI,"Seda fluida com estampa exclusiva em arabescos e tons vibrantes. A Estampa Lulani, de inspiração em paisley, confere personalidade marcante a este kimono de modelagem ampla e design aberto. Versátil como terceira peça, compõe com facilidade vestidos, blusas e conjuntos para ocasiões que pedem elegância despojada do casual chic ao sofisticado. Detalhes: Kimono em seda com modelagem ampla Estampa exclusiva Lulani (arabescos e paisley em tons vibrantes) Design aberto, sem fechamento Mangas amplas Bolsos frontais funcionais Caimento leve e fluido Coleção: ATEEN Verão 2027",https://www.ateen.com.br/kimono-seda-estampa-lulani-05-21-0056/p?idsku=72784,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313078_2,,2749.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29217,,CALÇA NEAT,"Modelagem pantalona com sobreposição frontal estilo saia e cós largo. O caimento fluido da malha de viscose com elastano garante leveza e conforto em cada movimento, enquanto o cós largo valoriza a silhueta com ajuste preciso. Versátil o suficiente para transitar do casual ao sofisticado, a peça combina com blusas ajustadas, camisas e alfaiataria leve, uma calça pantalona feminina que equilibra design e praticidade. Detalhes: Modelagem pantalona Sobreposição frontal estilo saia Cós largo para melhor ajuste Caimento fluido e confortável Malha de toque macio Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-neat-06-03-0579/p?idsku=72818,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313405_2,,799.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29218,,REGATA FLANELATTO,"Malha mescla flanelada em modelagem soltinha com cavas amplas. Versátil e atemporal, esta regata com toque flanelado oferece liberdade de movimentos sem abrir mão do caimento leve e do acabamento refinado. Ideal para composições casuais no dia a dia ou como base boho em sobreposições com jaquetas, camisas e tricots em qualquer estação. Detalhes: Malha mescla de toque macio Modelagem reta e soltinha Decote arredondado Cavas amplas Caimento leve Acabamento refinado Ideal para composições e uso no dia a dia Coleção: ATEEN Verão 2027",https://www.ateen.com.br/regata-flanelatto-05-14-1154/p?idsku=72672,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313285_2,,349.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29219,,VESTIDO ALGODÃO NILO BORDADO,"Bordados vazados em faixas verticais sobre algodão puro, leve e macio. Modelagem longa e fluida com decote em V e recorte estruturado no busto, este vestido une delicadeza artesanal e conforto respirável. As alças finas reguláveis garantem ajuste preciso ao corpo, tornando a peça versátil para produções casuais, viagens e ocasiões que pedem leveza com sofisticação. Detalhes: Confeccionado em 100% algodão Modelagem longa e fluida Bordados vazados aplicados em faixas verticais Decote em V com recorte estruturado no busto Alças finas reguláveis Toque macio e respirável Ideal para produções casuais, viagens e dias de verão Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-algodao-nilo-bordado-04-01-0411/p?idsku=72570,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313513_2,,869.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29220,,CALÇA TWILL,"Mesclado com fios de brilho em corte reto de alfaiataria. A mistura de viscose e linho resulta em um caimento impecável e toque sofisticado, com textura que equilibra estrutura e leveza. O cós refinado garante conforto ao longo do dia, enquanto os bolsos embutidos posteriores adicionam funcionalidade sem comprometer a silhueta. Versátil o suficiente para transitar do office look às produções mais elegantes com naturalidade. Detalhes: Modelagem reta de alfaiataria Tecido estruturado com efeito mesclado Fios de brilho sutil Bolsos embutidos posteriores Fechamento frontal por zíper, botão e colchetes internos Cós com acabamento refinado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-twill-06-01-0165/p?idsku=72789,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313397_2,,819.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29221,,SAIA SEDA ESTAMPA MAUVE LUREX,"Seda leve com estampa exclusiva, fios de lurex e babado sobreposto. Modelagem longa e caimento fluido que se movimenta com elegância a cada passo. O cós com elástico garante ajuste confortável ao corpo, enquanto o recorte com babado sobreposto adiciona volume e feminilidade ao visual. Os delicados fios de lurex integrados à Estampa Mauve proporcionam brilho sutil e refinado, tornando esta saia uma escolha certeira para produções resort chic, viagens e ocasiões especiais. Combine com a Blusa TQC Seda Estampa Mauve Lurex para um conjunto completo, ou com blusas e camisas lisas para um look boho sofisticado. Detalhes: Modelagem longa e fluida Estampa exclusiva Mauve com fios de lurex Brilho sutil e acabamento refinado Cós com elástico para maior conforto Recorte com babado sobreposto Visual boho chic contemporâneo Coleção: ATEEN Verão 2027",https://www.ateen.com.br/saia-seda-estampa-mauve-lurex-09-08-1207/p?idsku=72883,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313154_2,,1829.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29222,,CALÇA JEANS BLACK,"Jeans preto com corte flare de caimento preciso e elegante. O algodão com toque de elastano garante conforto e mobilidade ao longo do dia, enquanto a lavagem preta confere versatilidade para composições casuais ou sofisticadas. O cós com passantes, fechamento por botão e zíper e os bolsos funcionais completam uma peça atemporal que combina com camisas, tricots, blusas e blazers em qualquer ocasião. Detalhes: Modelagem levemente flare Lavagem preta Cós com passantes para cinto Fechamento por botão e zíper Bolsos frontais e traseiros funcionais Excelente caimento Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-jeans-black-06-03-0616/p?idsku=72822,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313112_2,,769.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29223,,CALÇA NORDIC,"Listras verticais em modelagem reta de alfaiataria estruturada. O tecido listrado alonga visualmente a silhueta enquanto a modelagem reta de alfaiataria garante conforto e sofisticação. Peça chic que transita com facilidade entre produções casuais e sociais, ideal para composições coordenadas com o Colete Nordic ou combinada com camisas, blusas e tricôs. Detalhes: Modelagem reta de alfaiataria Tecido listrado Cintura média Fechamento por zíper e colchete interno Caimento estruturado e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-nordic-06-01-0168/p?idsku=72795,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314007_2,,1119.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29224,,VESTIDO VELVET ONZA,"Veludo animal print com brilho sutil, drapeado frontal e decote em V. O caimento midi acompanha a silhueta com elegância natural, enquanto as alças finas e o drapeado frontal adicionam feminilidade sem exagero. Tecido macio com toque aveludado e visual marcante, ideal para eventos, produções noturnas e ocasiões que pedem sofisticação com personalidade. Detalhes: Veludo com textura animal print Decote em V Alças finas delicadas Drapeado frontal que valoriza a silhueta Modelagem midi com excelente caimento Tecido macio com brilho sofisticado Ideal para eventos e produções elegantes Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-velvet-onza-04-12-1311/p?idsku=72929,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/312926_2,,929.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29225,,REGATA MALHA PIMA,"Algodão pima de toque incomparável em modelagem reta, leve e atemporal. Fibra nobre reconhecida pela maciez, respirabilidade e durabilidade, o algodão pima eleva esta regata feminina a uma peça essencial do guarda-roupa. O decote arredondado e as cavas amplas garantem conforto e liberdade de movimento, tornando-a versátil para o uso solo ou em sobreposições com camisas, blazers e jaquetas do casual ao sofisticado. Detalhes: Modelagem reta Decote arredondado Cavas amplas 100% algodão pima Alta respirabilidade e durabilidade Acabamento premium Coleção: ATEEN Verão 2027",https://www.ateen.com.br/regata-malha-pima-05-14-1156/p?idsku=72680,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313021_2,,319.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29227,,CALÇA SARJA MILITAR,"Visual utilitário da sarja com uma modelagem elegante e atemporal. O corte reto e cintura alta que valorizam a silhueta com equilíbrio entre o utilitário e o sofisticado. Os bolsos frontais e traseiros reforçam o apelo funcional da peça, enquanto o fechamento por botão e zíper garante praticidade no dia a dia. Versátil o suficiente para transitar entre looks casuais e produções mais elaboradas, harmoniza com camisas, regatas, tricots e blazers com igual naturalidade. Detalhes: Modelagem reta Cintura alta Bolsos frontais funcionais Bolsos traseiros Fechamento por botão e zíper Caimento estruturado e confortável Design atemporal e versátil Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-sarja-militar-06-03-0620/p?idsku=72828,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313417_2,,659.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29228,,CALÇA ALFAIATARIA SEATTLE,"Textura mesclada em modelagem reta de caimento elegante e versátil. Corte reto e cintura média garantem um visual refinado que transita com facilidade entre o ambiente de trabalho e composições mais casuais. Os passantes para cinto permitem ajuste personalizado, enquanto os bolsos frontais funcionais e posteriores aplicados unem praticidade ao acabamento sofisticado. Uma calça de alfaiataria feminina que equilibra estrutura e conforto no dia a dia. Detalhes: Modelagem reta Cintura média Tecido com textura mesclada Passantes para cinto Bolsos frontais funcionais Bolsos posteriores aplicados Fechamento frontal por zíper, botão e colchetes internos Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-alfaiataria-seattle-06-01-0169/p?idsku=72801,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313102_2,,789.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29229,,CALÇA MAX,"Wide leg estruturada, fluida e de toque incrivelmente macio. Seu design atemporal valoriza a silhueta , combinando fluidez e conforto sem abrir mão da elegância. O cós com passantes para cinto e os bolsos posteriores aplicados adicionam funcionalidade e um toque moderno, tornando esta calça versátil para composições casuais chic ou de alfaiataria contemporânea. Detalhes: Modelagem ampla (wide leg) Cós com passantes para cinto Fechamento frontal por zíper, botão e colchetes internos Bolsos frontais funcionais Bolsos posteriores aplicados Caimento estruturado e elegante Tecido de toque macio e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-max-06-04-0518/p?idsku=72833,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313431_2,,979.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29230,,COLETE NORDIC,"Listrado com pontos de brilho em alfaiataria estruturada. Decote profundo em V e fechamento frontal por colchete de pressão conferem acabamento discreto e sofisticado. Versátil o suficiente para ser usado sozinho ou sobre camisas e blusas, este colete transita com naturalidade entre produções casuais refinadas e ocasiões sociais mais elaboradas. Detalhes: Tecido listrado com pontos de brilho aplicados Decote profundo em V Modelagem de alfaiataria estruturada Fechamento frontal por colchete de pressão Caimento que valoriza a silhueta Versátil para diferentes combinações Coleção: ATEEN Verão 2027",https://www.ateen.com.br/colete-nordic-10-04-0016/p?idsku=72895,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313163_2,,569.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29231,,VESTIDO LONGO SEDA ESTAMPA BLAIR LUREX,"Seda com fios de lurex, brilho sutil e caimento longo impecável. A estampa exclusiva Blair confere personalidade marcante a este vestido fluido, enquanto a faixa do próprio tecido define a cintura com elegância natural. As mangas longas com punhos em elástico adicionam volume controlado e sofisticação, tornando a peça ideal para eventos, festas e produções que pedem presença sem exagero. Um vestido chic que equilibra leveza e refinamento com a fluidez característica da seda. Detalhes: Modelagem longa e fluida Seda com fios de lurex para brilho sutil Estampa exclusiva Blair Lurex Decote canoa Faixa do mesmo tecido para amarração na cintura Mangas longas com punhos em elástico Ideal para eventos, festas e ocasiões especiais Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-longo-seda-estampa-blair-lurex-04-12-1315/p?idsku=72579,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/312930_2,,5559.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29232,,REGATA CANELADA,"Malha canelada de toque macio, alta elasticidade e caimento ajustado. Confeccionada em viscose com elastano, esta regata une conforto e versatilidade em uma modelagem reta que valoriza a silhueta de forma natural. O decote arredondado e as cavas amplas garantem um visual despojado e contemporâneo, ideal tanto para usar sozinha quanto em sobreposições com blazers, camisas e jaquetas. Combina com jeans, alfaiataria, saias e shorts, tornando-se uma peça-chave para diversas ocasiões do dia a dia. Detalhes: Malha canelada Modelagem reta Decote arredondado Cavas amplas Toque macio e confortável Alta elasticidade Caimento ajustado ao corpo Coleção: ATEEN Verão 2027",https://www.ateen.com.br/regata-canelada-05-14-1188/p?idsku=72688,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313302_2,,389.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29233,,CALÇA LINHO PREGAS,"Linho leve com pregas frontais, corte reto e caimento impecável. Peça versátil que transita com naturalidade entre o casual e o sofisticado, a calça de linho com pregas é uma escolha chic para o dia a dia urbano. O tecido leve garante frescor e conforto, enquanto as pregas frontais adicionam elegância ao caimento sem perder a praticidade. Bolsos funcionais e cintura média com passantes completam o design com equilíbrio entre forma e função. Detalhes: Confeccionada em 100% linho Pregas frontais para elegância no caimento Bolsos frontais e traseiros funcionais Cintura média com passantes Corte reto Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-linho-pregas-06-01-0172/p?idsku=72813,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313401_2,,829.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29234,,VESTIDO BORDADO NYRA,"Floral em relevo sobre tecido transparente e fluido. Modelagem reta e leve que valoriza o movimento, com textura do bordado conferindo acabamento refinado e exclusivo. As alças em cordão trançado adicionam toque artesanal ao conjunto, tornando esta peça boho chic ideal para ocasiões especiais — pode ser usada com a combinação para um visual clássico ou em sobreposições contemporâneas. Detalhes: Tecido transparente com bordado floral em relevo Alças em cordão trançado Decote reto Modelagem reta e fluida Acompanha forro formato maiô Caimento leve e elegante Acabamento premium Ideal para ocasiões especiais e produções sofisticadas Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-bordado-nyra-04-20-1750/p?idsku=72598,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/312950_2,,1839.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29236,,CALÇA SEDA BLACK,"Seda pura em modelagem afunilada com recortes que valorizam a silhueta. Caimento fluido e leveza natural da seda se combinam a detalhes funcionais: bolsos frontais discretos e fechamento por zíper invisível na lateral garantem acabamento impecável. Os recortes contemporâneos trazem sofisticação sem abrir mão do conforto, tornando esta calça uma peça versátil para composições que transitam do casual chic às ocasiões mais refinadas. Detalhes: Calça feminina em seda pura Modelagem afunilada Recortes contemporâneos na modelagem Bolsos frontais funcionais Fechamento por zíper invisível na lateral Caimento leve e fluido Versátil para diferentes ocasiões Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-seda-black-06-04-0524/p?idsku=72840,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313436_2,,1819.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29237,,VESTIDO BORDADO MURAD,"Vazado com caimento reto fluido e decote em V. Confeccionado em tecido bordado com delicados desenhos vazados, combinando leveza e estrutura para um resultado sofisticado e confortável. O decote profundo em V alonga a silhueta, enquanto o fechamento por botões revestidos e a abertura frontal abaixo deles adicionam movimento e charme clássico à peça. O forro interno garante segurança e conforto em produções mais elaboradas. Versátil o suficiente para eventos ao ar livre, ocasiões especiais ou looks sofisticados que pedem leveza e presença. Detalhes: Tecido bordado vazado Modelagem reta Decote profundo em V Fechamento frontal por botões revestidos Abertura abaixo dos botões frontais Forro interno Caimento leve e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-bordado-murad-04-12-1316/p?idsku=72584,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314268_2,,1079.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29238,,VESTIDO MIDI CROCHÊ LOSANGOS,"Geométrico em losangos com decote V transpassado. Modelagem midi que valoriza a silhueta com acabamento artesanal exclusivo. O decote em V transpassado adiciona sofisticação ao visual, enquanto o caimento elegante permite uso com forro ou sobre peças de beachwear. Versátil para produções de resort, ocasiões especiais e momentos à beira-mar com estilo boho chic. Detalhes: Confeccionado em crochê trabalhado Desenho geométrico em losangos com detalhes circulares Comprimento midi Decote em V transpassado Modelagem que valoriza a silhueta Acabamento artesanal Pode ser usado com forro ou sobre beachwear Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-midi-croche-losangos-04-20-1763/p?idsku=72604,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314703_2,,2399.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29239,,BLUSA STARBRIGHT,"Malha acetinada com leve efeito luminoso, decote canoa e modelagem ampla. Confeccionada em tecido com toque macio e elastano para maior conforto, a Blusa Starbright une brilho discreto e versatilidade em uma peça de caimento fluido. O decote canoa valoriza o colo com elegância, enquanto as mangas longas completam a proposta chic. Transita com facilidade entre looks casuais e sofisticados combinando com calças de alfaiataria, jeans ou saias. Detalhes: Malha com acabamento acetinado e leve efeito luminoso Modelagem ampla e caimento fluido Decote canoa Mangas longas Toque macio e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-starbright-05-18-2104/p?idsku=72710,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313339_2,,379.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29240,,CAMISA BORDADO TRUE LOVE,"Bordado sutil e caimento fluido em modelagem clássica. Tecido leve que combina a textura natural do linho com a fluidez da viscose, resultando em uma camisa de toque agradável e caimento impecável. O bordado delicado confere exclusividade à peça, enquanto a gola tradicional, o fechamento frontal por botões e os punhos abotoados garantem versatilidade para transitar entre produções casuais e refinadas com alfaiataria, jeans ou saias. Detalhes: Tecido linho e viscose Bordado delicado como detalhe exclusivo Modelagem clássica com caimento fluido Gola tradicional Fechamento frontal por botões Mangas longas com punhos abotoados Coleção: ATEEN Verão 2027",https://www.ateen.com.br/camisa-bordado-true-love-11-04-0655/p?idsku=72906,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314301_2,,799.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29241,,CALÇA SPENCER,"Textura mesclada em pernas amplas e cós com recortes. O cós sobreposto com recortes valoriza a cintura e confere um toque contemporâneo ao design, enquanto as pregas frontais garantem conforto e caimento impecável. Os bolsos laterais funcionais completam uma peça que transita com naturalidade do office look a produções mais elaboradas. Versátil, sofisticada e atemporal. Detalhes: Tecido com textura mesclada e acabamento sofisticado Modelagem de pernas amplas Cós sobreposto com recortes Pregas frontais Bolsos laterais funcionais Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-spencer-06-06-0139/p?idsku=72846,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313449_2,,899.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29242,,VESTIDO VELUDO OSAKA,"Veludo canelado com brilho sutil, ombreiras e drapeados estratégicos. Modelagem ajustada ao corpo com mangas longas e drapeados na cintura, na saia e nas pontas das mangas criam movimento e sofisticação em cada detalhe. As ombreiras estruturadas conferem imponência contemporânea, tornando este vestido midi a escolha natural para festas, eventos e produções noturnas que pedem elegância com personalidade. Detalhes: Tecido veludo com textura canelada e leve brilho Ombreiras estruturadas Decote redondo Mangas longas com drapeado na ponta Drapeados estratégicos na cintura e na saia Modelagem ajustada que valoriza a silhueta Ideal para festas, eventos e ocasiões especiais Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-veludo-osaka-04-18-0388/p?idsku=72590,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313256_2,,989.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29243,,BLUSA SPENCER,"Alfaiataria moderna com decote em V e mangas bufantes. Confeccionada em tecido de textura mesclada, a peça une caimento impecável e toque confortável ao longo do dia. O fechamento frontal com botões revestidos confere acabamento refinado, enquanto os punhos em lastex ajustam as mangas com leveza. Versátil e chic, transita com naturalidade do office look a ocasiões mais elaboradas. Detalhes: Tecido com textura mesclada Decote em V Fechamento frontal com botões revestidos Mangas longas levemente bufantes Punhos com acabamento em lastex Modelagem confortável com excelente caimento Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-spencer-05-18-2126/p?idsku=72713,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313736_2,,489.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29244,,VESTIDO SEDA ESTAMPA MAUVE LUREX,"Seda fluida com estampa exclusiva em tons mauve e fios de lurex sutis. O brilho discreto dos fios metalizados ilumina o tecido sem exageros, criando um efeito sofisticado e atemporal. O recorte abaixo do busto garante caimento leve e fluido, enquanto o babado na barra adiciona movimento e feminilidade ao visual. As alças finas reguláveis proporcionam ajuste preciso, tornando este vestido longo ideal para produções resort chic, viagens e ocasiões especiais em dias ensolarados. Detalhes: Modelagem longa com caimento fluido Exclusiva Estampa Mauve com fios de lurex Alças finas reguláveis Decote arredondado Recorte abaixo do busto Babado na barra Brilho sutil e acabamento sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-seda-estampa-mauve-lurex-04-20-1775/p?idsku=72616,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/312970_2,,1989.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
